gender,race,age,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,benign2,benign3,benign4,malicious1,malicious2,malicious3,malicious4,pain1,pain2,pain3,Cond,mc,coder1,coder2,id
female,White,1,6,6,3,6,5,6,6,5,6,5,6,5,5,6,6,5,2,2,7,6,7,6,6,7,7,7,7,7,7,7,1,1,1,1,1,7,1,Entitlement,authentic pride,0,0,140
male,White,3,5,5,5,4,4,5,7,6,2,6,5,2,6,5,4,2,2,5,7,6,5,6,6,7,7,2,6,6,6,4,2,2,2,2,2,5,2,Control,authentic pride,0,0,141
male,White,2,2,5,2,2,6,3,5,6,2,5,5,5,6,7,2,5,5,6,5,5,3,6,6,7,6,3,7,6,6,6,6,7,7,5,7,6,5,Control,hubristic pride,0,0,142
female,White,3,2,4,3,4,4,5,5,5,3,3,5,4,5,5,3,5,4,5,7,5,6,3,5,5,5,7,7,6,5,3,3,5,3,5,6,6,7,Control,hubristic pride,0,0,143
male,Black or African American,1,1,4,1,7,7,4,7,4,1,6,5,7,2,7,7,1,4,7,7,7,7,7,7,7,7,1,7,7,7,7,1,1,1,1,2,1,1,Entitlement,hubristic pride,0,0,144
male,White,3,4,6,2,5,6,4,2,6,2,2,5,2,4,6,2,4,1,4,7,6,6,4,5,2,6,4,4,7,6,1,1,1,1,2,4,2,1,Entitlement,hubristic pride,0,0,145
male,White,2,2,4,4,3,5,4,2,4,2,4,2,3,3,3,3,3,3,5,6,6,4,5,5,5,5,3,3,6,6,6,1,1,1,1,1,1,2,Control,hubristic pride,0,0,146
female,East Asian,1,4,5,4,5,5,4,5,5,3,4,4,4,5,5,3,5,3,5,4,5,6,5,5,5,5,6,4,5,5,3,6,5,5,3,5,5,4,Control,authentic pride,0,1,147
male,White,2,2,2,2,2,6,1,1,2,2,3,2,2,4,6,2,3,1,4,5,5,5,5,6,6,6,5,2,4,5,4,3,3,3,3,3,5,2,Control,authentic pride,0,0,148
male,Black or African American,2,5,5,3,5,3,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,5,5,5,3,5,5,5,5,4,5,5,4,5,3,2,3,5,Control,authentic pride,0,1,149
male,White,3,2,3,1,3,6,3,3,3,2,4,5,5,5,5,3,3,2,5,5,5,3,3,6,6,6,3,3,5,6,5,1,2,1,1,3,2,2,Control,authentic pride,1,0,150
female,White,1,4,5,4,5,6,5,6,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,2,2,4,2,4,2,2,2,4,2,Entitlement,hubristic pride,1,1,151
female,White,1,1,3,4,2,7,2,4,4,2,1,2,2,2,6,1,4,1,4,7,6,5,3,7,7,7,5,7,7,5,3,6,5,2,1,6,7,6,Entitlement,authentic pride,0,1,152
male,Other,1,5,5,4,7,4,5,4,5,4,2,4,1,3,5,4,3,1,6,5,5,5,6,5,6,6,2,5,7,1,7,1,1,1,1,5,5,1,Entitlement,authentic pride,0,0,153
female,White,3,5,7,3,7,4,4,7,7,4,4,1,1,5,7,1,3,1,3,7,6,1,3,7,7,7,2,5,4,4,1,5,5,2,5,5,6,5,Control,hubristic pride,1,1,154
female,Black or African American,3,1,5,4,5,6,2,2,4,2,3,2,2,4,6,3,4,2,3,6,5,3,4,5,5,6,3,4,6,4,6,2,2,1,1,5,4,2,Entitlement,hubristic pride,1,1,155
female,White,1,2,5,3,5,7,3,3,4,2,2,2,2,2,3,5,5,2,3,2,5,5,5,5,4,5,3,6,5,3,2,5,6,5,6,7,7,6,Entitlement,hubristic pride,0,0,156
male,White,2,1,4,1,4,6,5,5,3,2,2,3,3,3,6,3,4,2,4,6,5,5,3,4,5,5,3,4,6,5,5,2,1,1,2,5,5,5,Control,authentic pride,0,0,157
female,White,3,3,4,4,2,7,5,5,5,4,5,3,2,6,6,2,4,5,4,7,1,3,4,6,5,6,3,4,5,4,3,2,5,2,4,5,5,3,Control,authentic pride,0,0,158
male,Other,2,5,6,5,5,6,5,6,6,3,1,5,6,4,5,3,5,1,6,6,3,5,6,6,6,6,3,2,4,5,3,1,1,1,1,1,1,1,Entitlement,authentic pride,0,0,159
female,White,2,2,4,2,5,5,3,3,3,2,2,2,1,4,6,7,5,2,4,5,5,2,6,5,7,6,2,5,6,6,4,1,5,1,2,5,5,5,Control,hubristic pride,0,0,160
female,White,1,1,2,2,3,5,2,2,1,3,2,2,2,2,6,1,3,1,4,6,4,5,2,5,2,5,6,2,6,5,5,1,1,1,1,1,1,1,Control,authentic pride,0,0,161
male,White,3,4,4,1,6,7,6,6,6,2,4,6,2,5,6,5,4,1,5,7,4,3,5,7,7,6,2,7,6,6,1,2,2,1,1,6,6,5,Entitlement,hubristic pride,0,0,162
female,White,1,4,2,1,3,6,2,5,5,6,4,1,2,1,7,4,6,1,6,5,4,7,7,7,7,7,1,4,4,4,4,4,4,4,4,4,4,4,Control,authentic pride,0,0,163
male,Black or African American,1,1,6,4,6,2,7,7,7,4,6,6,5,7,4,7,1,1,7,1,7,1,7,7,6,7,7,4,5,6,6,2,3,2,2,4,1,1,Control,authentic pride,0,1,164
female,White,1,2,4,3,3,6,4,5,4,2,5,4,5,5,6,4,3,5,5,6,3,2,5,5,5,5,3,6,6,6,6,2,2,2,2,2,6,6,Control,authentic pride,0,0,165
male,White,3,6,7,5,6,4,7,7,7,4,5,6,6,7,6,5,4,3,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,2,2,3,Entitlement,authentic pride,0,0,166
male,Black or African American,2,7,4,4,2,5,3,2,2,5,3,4,4,3,4,3,2,4,6,5,4,3,4,6,3,5,4,6,7,4,4,2,3,4,3,4,6,3,Control,authentic pride,0,1,167
male,East Asian,1,2,2,2,2,6,2,2,2,2,2,2,2,2,6,2,6,2,2,6,2,6,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,Control,hubristic pride,0,0,168
female,White,3,4,6,4,7,6,4,5,4,4,1,4,1,4,7,1,6,1,4,7,7,7,7,7,6,7,7,6,7,7,1,4,5,4,4,7,7,7,Control,hubristic pride,0,1,169
male,White,3,5,4,1,5,7,5,2,5,2,5,2,1,5,6,2,3,2,5,6,6,3,5,7,7,7,5,6,7,7,2,2,2,2,1,6,2,2,Entitlement,hubristic pride,0,0,170
female,White,1,1,5,2,5,7,3,4,4,2,3,3,3,3,7,2,4,3,5,7,5,6,5,6,5,6,6,2,5,6,4,4,5,3,4,5,5,5,Entitlement,hubristic pride,1,1,171
female,Black or African American,2,2,7,2,6,5,6,6,4,3,2,2,1,1,6,1,6,1,4,7,3,4,6,6,3,4,2,1,6,1,6,1,1,1,1,1,2,4,Control,authentic pride,0,1,172
female,White,1,5,6,3,7,7,6,5,6,5,1,3,1,4,7,1,7,1,5,7,1,6,6,7,7,7,3,6,7,7,2,1,5,2,1,6,5,5,Entitlement,authentic pride,0,0,173
male,Black or African American,2,7,7,7,7,1,7,7,7,7,7,7,7,7,1,7,1,7,7,7,7,7,4,7,7,7,7,1,7,1,7,7,7,7,7,7,1,7,Control,hubristic pride,0,0,174
female,White,3,3,3,4,5,5,4,4,4,3,3,4,4,4,5,4,5,2,5,5,4,4,5,6,5,4,4,5,6,4,6,2,2,2,2,5,5,5,Entitlement,authentic pride,1,1,175
female,White,1,1,6,4,6,7,4,2,6,1,5,2,1,2,7,1,7,1,2,6,4,4,2,7,5,7,2,3,6,5,2,1,1,1,1,1,1,1,Entitlement,hubristic pride,0,0,176
male,White,3,1,1,1,1,7,1,1,1,1,5,4,4,5,5,3,2,1,4,7,1,5,5,4,5,5,2,1,6,6,6,1,1,1,1,2,1,1,Control,neither,1,1,177
female,White,1,5,5,5,6,4,5,5,5,5,5,5,5,5,3,5,4,5,5,3,5,3,5,5,6,6,3,5,3,5,3,6,5,3,5,6,5,5,Entitlement,hubristic pride,0,0,178
female,White,2,2,3,2,2,6,2,2,3,2,2,2,5,3,6,3,6,5,5,6,6,2,6,6,6,6,6,5,6,6,6,1,5,3,3,6,5,5,Entitlement,hubristic pride,1,1,179
male,Black or African American,1,3,4,2,3,6,4,6,5,2,4,5,4,3,5,3,6,4,4,7,4,7,3,4,6,5,6,4,6,4,5,1,2,2,2,2,5,2,Entitlement,authentic pride,0,0,180
male,White,1,4,5,4,6,4,5,5,5,4,5,3,5,5,5,3,2,3,5,5,6,5,5,6,6,6,4,3,6,5,3,2,3,2,3,5,5,3,Control,hubristic pride,0,0,181
female,White,3,5,6,6,6,6,4,4,6,3,4,3,3,5,4,3,5,3,5,5,6,4,6,6,6,6,4,5,6,3,5,3,3,3,2,5,3,5,Entitlement,hubristic pride,0,0,182
female,White,3,1,3,4,4,7,4,2,3,3,1,1,1,2,7,1,4,1,4,7,7,2,6,2,4,5,4,4,7,7,5,1,1,1,1,5,5,6,Entitlement,authentic pride,0,0,183
male,Other,1,1,2,1,1,7,1,1,4,1,1,1,1,1,7,1,7,1,5,7,4,7,1,5,5,7,7,1,7,7,1,4,5,1,7,7,1,1,Control,hubristic pride,0,0,184
female,White,2,3,5,7,3,5,5,3,3,2,2,2,2,3,6,2,7,3,3,4,3,5,3,7,6,5,6,2,6,3,4,1,1,5,3,5,5,2,Control,authentic pride,0,0,185
female,White,1,1,3,1,5,7,4,1,2,1,2,1,1,3,7,1,4,1,4,7,4,7,2,6,4,7,7,6,7,7,6,1,1,1,1,1,2,1,Control,authentic pride,0,0,186
male,Black or African American,2,1,4,1,6,7,1,1,4,1,1,1,3,1,7,2,7,1,2,7,5,2,5,5,5,4,6,4,7,7,1,1,1,1,1,2,1,1,Entitlement,hubristic pride,0,0,187
female,White,1,1,1,1,1,7,1,1,1,1,6,1,1,5,6,1,5,1,7,7,6,1,7,7,7,6,6,5,7,6,2,5,2,2,2,2,7,6,Entitlement,hubristic pride,0,0,188
male,White,1,2,2,2,2,6,2,3,2,2,4,3,3,4,5,3,4,3,5,5,5,3,5,5,5,5,3,5,6,3,4,4,5,5,3,5,5,5,Control,hubristic pride,0,0,189
male,White,3,1,1,1,4,6,5,4,1,1,1,2,2,4,6,5,6,2,6,7,5,6,6,7,7,6,6,3,6,4,4,1,1,1,1,5,4,5,Entitlement,authentic pride,1,1,190
female,Black or African American,3,5,5,6,6,7,6,4,6,4,4,4,2,3,3,5,5,5,4,4,5,3,6,6,7,5,5,4,7,1,4,4,2,5,4,3,3,5,Entitlement,authentic pride,0,1,191
female,White,1,4,5,4,4,5,5,5,4,2,4,3,3,5,6,3,5,2,4,5,6,2,6,7,7,7,2,7,7,7,7,5,5,2,5,7,7,7,Entitlement,authentic pride,0,0,192
female,White,3,2,4,1,4,6,2,4,4,2,2,2,2,4,6,2,6,1,3,5,2,6,4,5,3,4,4,6,7,7,7,1,1,1,1,1,2,1,Control,authentic pride,0,0,193
female,White,1,3,5,4,5,3,4,5,4,4,3,3,2,3,4,2,3,5,6,4,6,3,5,7,7,5,5,5,5,6,3,5,4,4,4,7,6,5,Entitlement,hubristic pride,0,1,194
female,White,1,1,4,2,6,7,4,4,6,1,7,4,3,1,7,4,7,4,7,5,7,1,7,7,7,2,3,5,7,6,6,3,1,3,2,5,5,5,Entitlement,authentic pride,0,0,195
male,White,2,2,3,1,4,5,3,1,2,3,4,3,3,3,6,3,4,3,5,5,5,1,3,5,5,3,3,2,3,5,4,4,5,4,2,4,6,5,Entitlement,hubristic pride,0,0,196
female,White,3,1,6,5,2,6,5,7,6,1,4,3,1,5,5,1,5,1,3,6,6,5,5,6,6,6,5,5,7,2,1,1,1,2,1,5,5,5,Control,hubristic pride,0,0,197
female,Black or African American,2,7,7,7,7,1,7,7,7,7,5,7,6,7,4,7,2,1,7,7,7,1,7,7,6,7,1,7,7,7,7,1,1,1,1,6,7,1,Entitlement,authentic pride,0,0,198
male,White,2,1,6,1,5,7,6,6,6,1,2,3,3,1,7,1,7,1,4,5,6,5,6,7,7,5,5,5,7,7,7,1,1,1,2,1,4,3,Control,authentic pride,0,0,199
male,White,2,3,5,1,3,7,3,3,3,2,1,3,1,2,7,2,2,1,6,6,7,5,6,6,7,7,5,6,6,7,7,1,1,1,1,2,5,5,Control,authentic pride,0,0,200
male,East Asian,2,5,5,5,6,3,5,5,5,4,4,5,5,5,4,3,3,2,5,6,5,6,6,4,7,7,4,3,7,5,4,4,5,3,3,5,6,4,Entitlement,hubristic pride,0,0,201
male,White,2,3,3,4,3,5,5,3,5,2,4,2,6,4,1,3,4,6,5,6,6,1,6,6,6,7,4,6,6,6,6,3,4,3,4,6,5,6,Control,hubristic pride,0,0,202
male,White,1,5,6,4,5,6,6,6,6,5,5,6,6,5,5,5,4,6,6,4,6,6,6,6,5,6,5,5,7,5,5,5,6,5,3,5,4,4,Entitlement,hubristic pride,0,0,203
female,Other,2,5,5,5,3,3,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,3,5,5,5,5,5,3,5,3,3,5,3,5,3,3,3,3,Entitlement,hubristic pride,0,0,204
female,White,1,2,5,3,5,6,3,3,5,3,5,3,3,3,4,3,4,3,5,3,5,3,5,5,5,5,3,5,5,5,2,6,7,7,7,6,6,5,Entitlement,hubristic pride,1,1,205
female,White,1,5,6,2,6,5,5,5,6,5,4,5,4,4,6,5,5,2,6,6,6,2,6,6,6,6,1,6,6,7,5,5,3,2,4,6,5,3,Control,authentic pride,0,0,206
female,White,2,2,6,6,6,4,6,6,5,2,2,3,1,2,6,2,7,1,4,1,3,1,5,6,5,5,7,6,6,5,4,5,6,1,5,6,6,4,Control,hubristic pride,0,0,207
female,White,3,1,5,2,2,7,3,5,5,3,5,3,2,4,3,3,2,1,6,7,4,1,5,6,6,6,1,6,7,7,2,5,7,5,3,7,5,6,Entitlement,hubristic pride,0,0,208
female,White,3,1,2,1,1,7,2,1,4,2,1,1,1,1,7,1,7,1,4,7,4,3,4,1,5,5,2,2,6,6,4,1,3,2,1,6,3,5,Control,authentic pride,0,0,209
female,White,1,5,5,4,5,5,3,3,3,5,3,5,3,5,4,3,3,3,5,3,5,3,5,5,5,5,3,5,5,5,5,5,3,3,3,5,5,5,Control,hubristic pride,0,1,210
female,Black or African American,1,4,5,4,7,4,4,6,4,4,3,3,4,4,6,3,6,1,5,6,6,5,6,6,5,5,5,7,7,7,4,5,1,1,2,7,6,5,Entitlement,authentic pride,1,0,211
female,White,1,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,4,4,6,4,4,4,4,5,4,4,4,4,4,Entitlement,authentic pride,0,0,212
male,White,3,2,7,3,6,4,4,4,6,4,1,2,2,2,7,2,6,1,4,4,2,4,6,5,4,6,3,2,5,4,5,1,1,1,1,2,4,4,Control,authentic pride,0,0,213
female,White,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,Entitlement,authentic pride,1,1,214
female,White,3,2,5,4,6,5,4,5,6,3,2,5,2,4,6,5,6,1,4,3,5,2,5,6,6,6,2,5,6,6,6,5,1,1,1,5,4,4,Entitlement,hubristic pride,1,1,215
female,White,3,1,4,1,7,7,1,1,4,1,1,1,1,1,7,1,6,1,4,7,4,4,6,6,4,4,3,5,7,7,7,1,1,1,4,5,4,2,Entitlement,authentic pride,1,1,216
male,White,3,1,1,1,1,6,1,1,1,1,1,1,1,1,7,1,5,2,5,2,5,5,4,4,3,1,5,1,7,6,6,1,1,1,1,1,1,1,Control,authentic pride,0,0,217
female,Other,2,1,7,1,1,7,1,1,1,1,2,1,1,1,6,2,5,1,3,6,4,5,1,2,2,4,4,4,6,4,3,1,1,2,1,5,6,5,Entitlement,hubristic pride,1,1,218
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,5,6,4,6,1,1,7,4,7,7,6,6,5,7,5,7,5,5,1,1,1,1,2,5,5,Entitlement,authentic pride,0,1,219
female,Other,1,1,1,1,1,7,1,1,3,1,1,1,1,1,7,1,4,1,1,7,5,6,5,7,5,6,5,5,7,7,7,1,1,1,1,3,5,1,Entitlement,authentic pride,0,0,220
female,White,2,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,4,4,3,4,4,4,4,Entitlement,authentic pride,0,0,221
male,White,2,5,5,5,3,3,5,3,5,5,5,6,6,5,3,5,2,5,5,5,5,3,5,6,6,5,5,5,5,5,5,5,5,6,3,5,5,5,Control,authentic pride,0,0,222
male,East Asian,1,2,3,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,6,2,6,2,2,2,2,2,2,2,Control,authentic pride,0,0,223
female,White,3,3,5,3,3,3,2,3,5,5,3,3,3,5,3,5,2,2,3,2,3,6,3,3,3,3,5,2,3,3,2,5,2,3,2,3,3,3,Entitlement,hubristic pride,0,0,224
male,White,1,2,5,1,5,6,3,3,4,1,2,1,2,2,7,1,6,1,5,7,6,6,7,3,5,5,6,1,7,7,6,1,1,1,1,2,1,1,Entitlement,authentic pride,0,0,225
female,White,2,3,4,4,5,6,4,5,5,1,2,4,3,4,3,3,6,1,5,7,6,2,5,6,6,6,7,4,7,6,2,1,6,1,2,7,5,3,Control,hubristic pride,0,0,226
male,White,3,2,3,2,4,6,6,5,4,2,2,6,2,3,6,5,6,1,6,6,6,6,5,5,6,6,6,4,5,4,4,2,3,3,3,5,5,5,Entitlement,hubristic pride,1,1,227
female,White,3,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,7,1,1,1,1,7,1,5,3,1,2,2,1,1,5,5,3,Control,hubristic pride,0,0,228
female,White,3,2,6,4,4,6,6,6,4,4,3,2,1,4,6,3,4,1,4,5,3,5,4,7,7,6,4,2,6,3,5,1,1,3,1,1,1,1,Entitlement,authentic pride,1,1,229
female,White,1,3,3,5,5,5,6,3,5,4,2,3,2,2,7,4,5,1,2,3,5,3,5,5,6,6,2,6,3,4,3,3,4,2,3,7,7,7,Entitlement,hubristic pride,0,0,230
male,White,3,3,7,6,7,5,6,5,6,5,3,6,5,6,5,6,3,3,6,5,7,3,6,7,6,6,6,5,6,6,6,6,5,5,5,6,6,5,Control,authentic pride,0,0,231
male,East Asian,2,2,3,1,2,6,2,4,2,2,3,2,3,2,7,1,6,5,4,7,6,5,3,3,5,7,5,4,7,5,3,1,2,1,2,4,5,3,Control,hubristic pride,0,0,232
male,White,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Control,hubristic pride,0,0,233
female,White,3,2,5,3,4,5,4,4,4,3,2,1,1,4,6,2,4,1,5,6,4,4,6,7,7,7,2,4,6,6,3,2,5,3,3,6,4,5,Entitlement,hubristic pride,0,0,234
female,White,3,1,1,1,1,7,1,1,1,1,2,1,1,4,6,1,6,4,1,7,1,7,2,4,4,4,7,1,1,1,1,1,1,1,1,1,1,1,Control,hubristic pride,0,0,235
male,White,2,3,7,6,7,3,6,5,6,2,3,6,2,5,5,6,5,3,5,5,3,5,5,6,6,6,3,3,5,5,3,5,5,3,5,5,2,2,Control,hubristic pride,1,0,236
male,White,1,4,6,4,5,5,4,6,6,3,5,6,5,5,4,4,2,3,5,6,4,5,6,6,6,5,5,4,6,5,5,3,5,5,4,5,4,6,Entitlement,hubristic pride,0,0,237
female,White,3,4,5,3,5,5,4,4,4,4,1,3,3,4,5,1,4,3,4,4,3,3,4,5,4,5,4,3,6,5,4,1,1,1,1,4,4,4,Control,hubristic pride,0,1,238
female,White,1,3,5,4,5,6,6,5,5,3,1,4,1,3,7,3,4,1,6,6,6,5,6,5,5,5,6,6,7,1,7,1,1,1,1,1,2,1,Entitlement,authentic pride,0,0,239
female,White,2,5,5,6,3,5,5,6,3,3,5,2,2,5,5,2,5,6,2,6,2,1,5,6,5,6,7,6,7,5,7,3,5,5,6,7,6,6,Control,hubristic pride,0,0,240
male,Black or African American,3,5,5,4,3,5,4,4,3,3,5,3,5,5,5,3,3,5,5,5,3,3,5,6,5,5,5,4,6,6,3,2,6,3,5,6,4,5,Control,hubristic pride,0,0,241
female,White,2,3,4,2,5,7,5,5,5,2,3,5,5,4,7,4,5,1,5,5,4,6,5,5,6,5,5,2,3,5,3,5,1,2,1,5,2,1,Control,hubristic pride,0,0,242
female,White,1,2,5,2,4,7,3,3,4,2,3,3,2,4,6,3,4,3,5,3,6,3,6,6,6,6,6,4,6,3,6,2,1,2,3,4,5,2,Entitlement,authentic pride,0,0,243
female,White,1,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,3,1,3,7,5,5,3,6,6,7,2,7,7,7,7,1,1,1,1,5,7,6,Control,hubristic pride,0,0,244
male,White,1,4,4,4,4,4,5,4,3,4,4,5,4,5,4,4,4,5,5,4,5,4,5,4,4,5,4,3,3,4,5,4,4,5,3,3,4,3,Entitlement,hubristic pride,1,1,245
female,White,3,7,7,6,7,1,7,7,7,6,5,4,2,4,5,3,3,3,5,6,6,6,6,6,6,6,6,3,6,6,5,5,3,3,2,5,3,3,Entitlement,authentic pride,0,0,246
male,White,1,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,7,1,7,7,7,7,7,7,6,4,1,1,1,1,1,6,6,Entitlement,hubristic pride,0,1,247
male,White,1,4,5,6,5,4,6,2,3,3,4,3,5,3,3,5,6,2,4,2,2,4,5,4,5,6,5,5,4,5,5,3,6,4,4,2,4,3,Entitlement,hubristic pride,0,1,248
male,White,1,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,1,1,7,7,7,4,7,7,7,7,4,4,7,7,1,1,1,7,5,7,1,1,Entitlement,hubristic pride,0,0,249
female,Black or African American,2,1,4,4,5,6,4,4,2,2,4,1,2,4,6,2,3,2,5,7,5,5,5,6,4,6,5,4,7,6,5,1,1,1,1,5,5,3,Entitlement,authentic pride,0,1,250
male,Black or African American,3,5,6,4,5,5,5,5,4,4,5,6,5,5,6,4,4,6,5,4,4,5,5,4,5,5,4,5,5,5,5,5,4,4,6,5,5,4,Entitlement,hubristic pride,1,1,251
female,White,3,1,1,1,1,7,3,2,2,2,1,1,1,1,7,1,7,1,2,7,4,6,1,1,5,6,4,6,7,4,4,1,2,1,3,2,1,5,Control,hubristic pride,0,0,252
female,White,2,3,2,3,2,6,2,2,4,2,1,1,1,1,7,1,7,1,5,2,5,3,6,6,5,6,1,5,3,3,3,5,5,5,5,6,6,6,Control,hubristic pride,0,0,253
male,White,3,2,5,1,4,6,3,2,5,2,4,2,2,4,4,2,4,1,6,7,5,7,6,6,6,6,7,6,6,6,4,2,3,4,2,6,5,4,Control,hubristic pride,0,0,254
male,White,3,3,6,4,7,7,6,6,6,5,2,4,2,4,4,4,5,2,6,7,5,6,6,7,7,6,6,3,5,3,1,2,1,1,1,1,1,1,Entitlement,neither,0,0,255
female,White,1,1,3,1,3,6,5,4,2,1,1,2,2,1,7,1,7,1,4,6,4,4,4,5,2,7,2,3,5,4,2,1,1,1,1,4,2,2,Entitlement,authentic pride,0,1,256
male,White,1,1,5,1,2,7,2,3,3,1,1,3,2,3,7,3,6,2,6,6,7,3,6,7,7,6,5,5,7,6,6,3,3,1,3,5,5,5,Control,authentic pride,0,0,257
female,White,2,4,4,4,4,4,4,4,6,4,5,5,5,5,5,5,3,5,5,5,5,4,5,5,5,5,5,5,7,6,7,4,4,5,4,6,6,5,Entitlement,authentic pride,0,0,258
male,White,2,1,7,1,5,7,7,3,7,5,5,1,1,4,4,3,4,1,7,1,7,1,7,7,7,7,1,7,7,7,7,1,1,1,1,5,5,5,Entitlement,authentic pride,0,1,259
female,Black or African American,3,2,4,2,4,6,4,4,4,2,1,1,1,4,7,1,6,6,4,6,4,7,7,6,5,4,7,1,5,4,1,5,4,1,1,5,2,4,Control,hubristic pride,0,0,260
male,Other,1,1,5,1,1,6,3,6,7,3,2,7,3,1,7,2,2,1,7,7,1,6,6,7,6,5,3,7,3,5,5,1,5,1,5,5,6,3,Control,hubristic pride,0,0,261
female,East Asian,1,3,5,4,4,6,5,4,5,3,5,2,1,2,6,4,2,1,5,6,5,2,5,7,6,6,2,6,6,6,4,5,5,4,5,5,5,2,Control,hubristic pride,0,0,262
male,Other,1,3,5,6,5,6,3,5,5,4,5,5,4,3,5,3,5,5,5,4,5,4,5,5,6,3,1,5,7,5,4,2,5,2,3,5,5,5,Entitlement,hubristic pride,0,0,263
female,White,3,3,6,4,6,4,6,4,6,1,4,2,4,4,6,2,6,1,5,7,5,2,6,7,6,7,1,6,7,4,6,1,1,1,1,5,4,5,Entitlement,authentic pride,0,0,264
male,White,3,2,7,2,2,7,2,2,5,2,5,3,2,4,7,2,2,3,6,5,7,5,6,6,7,7,3,3,5,5,5,3,3,3,2,5,2,2,Control,hubristic pride,0,0,265
male,White,1,1,3,1,1,7,1,1,2,1,2,1,1,2,5,1,5,1,2,6,3,5,5,4,3,3,4,2,2,2,2,1,1,1,2,2,3,2,Control,neither,0,0,266
female,White,1,1,1,1,1,7,1,1,1,1,5,5,5,5,3,5,2,7,5,2,6,3,6,7,6,7,7,7,7,7,7,3,5,3,5,5,6,6,Control,authentic pride,0,0,267
female,East Asian,3,6,6,4,6,3,5,6,6,5,4,5,5,5,2,5,3,2,6,2,4,5,6,5,5,5,4,3,7,6,2,3,6,3,4,6,6,5,Entitlement,hubristic pride,0,0,268
male,White,2,1,1,1,1,7,1,1,1,1,6,6,1,4,7,6,2,1,6,5,7,2,6,7,7,7,7,1,1,4,1,1,7,7,6,7,7,7,Control,hubristic pride,0,0,269
male,White,3,1,4,1,2,7,2,1,4,2,4,5,1,4,7,2,3,1,5,6,6,5,5,5,5,7,5,5,7,6,5,1,1,2,1,1,2,2,Entitlement,authentic pride,0,0,270
female,Other,2,1,4,2,4,7,4,4,4,1,2,1,1,1,7,1,7,1,2,2,4,3,5,4,5,4,1,4,7,5,4,1,1,1,1,4,4,2,Control,authentic pride,0,0,271
female,White,1,4,6,4,5,3,5,3,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,6,6,6,3,5,5,5,3,5,5,5,Entitlement,authentic pride,0,0,272
male,White,1,4,5,4,4,5,4,4,5,4,3,4,3,2,5,3,4,2,5,4,5,3,5,6,6,5,4,2,5,5,3,4,2,1,3,4,5,2,Control,authentic pride,0,0,273
male,White,2,3,5,3,5,5,4,4,4,2,3,3,5,2,6,3,5,2,4,6,5,6,4,6,6,5,6,5,6,6,5,3,4,4,2,5,5,5,Control,hubristic pride,0,0,274
male,White,3,4,4,2,5,6,4,2,4,2,4,2,2,4,5,2,4,1,6,6,6,3,6,5,5,6,1,6,7,7,7,1,2,1,1,3,3,5,Entitlement,authentic pride,0,0,275
male,Other,3,2,3,2,4,6,5,5,4,2,1,2,2,4,7,2,7,1,5,6,6,6,5,5,5,5,5,6,6,5,5,2,2,2,3,5,5,5,Control,authentic pride,0,0,276
male,Black or African American,3,1,4,1,7,5,3,1,4,1,5,3,5,2,4,2,3,2,4,4,4,1,3,2,1,3,2,4,4,3,6,2,3,4,3,5,3,2,Control,hubristic pride,0,0,277
male,White,3,1,4,1,5,7,5,5,5,3,2,3,2,3,6,3,5,2,6,6,5,6,4,5,5,5,6,4,6,5,3,1,2,1,1,4,2,2,Entitlement,hubristic pride,0,0,278
female,White,3,2,6,2,4,4,6,6,5,3,3,3,2,5,6,3,6,2,6,6,3,2,7,7,7,6,2,4,6,5,5,2,2,2,2,5,5,5,Entitlement,authentic pride,0,0,279
male,White,1,4,6,3,6,5,4,5,4,4,5,5,4,5,4,4,3,3,4,6,6,5,5,6,4,5,4,4,3,5,3,5,5,5,4,6,6,5,Entitlement,hubristic pride,0,0,280
