pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,malicious1,benign2,benign3,malicious2,malicious3,benign4,malicious4,benign5,malicious5,socialdesir1,socialdesir2,socialdesir3,socialdesir4,socialdesir5,socialdesir6,socialdesir7,socialdesir8,socialdesir9,socialdesir10,socialdesir11,socialdesir12,socialdesir13,race,age,genderr,id
1,2,2,2,7,3,1,2,1,1,2,1,4,6,2,4,1,2,6,6,6,6,6,6,5,5,5,1,4,4,1,1,4,1,4,1,1,2,2,2,1,2,2,2,1,2,2,1,2,White,1,female,127
4,6,6,5,4,5,6,5,5,4,5,6,6,6,5,5,6,5,4,6,6,6,4,5,5,5,5,4,5,5,4,3,5,5,4,4,1,1,1,1,1,2,2,1,2,2,2,1,1,Other,1,female,128
3,4,4,4,6,4,4,6,2,3,3,5,3,6,2,4,3,4,6,5,4,4,5,3,5,4,2,1,5,3,1,1,4,2,5,1,1,1,1,1,1,1,1,1,1,2,2,1,2,Other,3,male,129
3,3,4,5,3,4,2,5,3,5,3,3,3,4,3,2,3,5,4,5,3,6,6,4,5,3,3,2,4,4,2,2,5,2,5,2,2,2,2,1,1,2,1,2,1,2,1,2,2,White,1,male,130
2,4,2,5,6,4,5,4,2,3,2,1,2,7,1,4,1,5,6,3,6,5,5,5,6,5,4,2,5,5,2,1,5,1,5,1,2,2,2,2,1,2,1,2,1,1,2,2,1,East Asian,1,male,131
1,4,1,2,7,2,2,4,1,4,3,5,4,4,4,4,6,6,6,6,4,5,5,6,5,4,3,4,4,4,3,3,2,3,3,2,1,2,1,2,2,2,1,1,2,2,1,2,1,White,3,male,132
4,4,5,5,5,6,4,5,5,4,5,4,4,4,4,4,3,5,4,4,4,4,4,4,5,4,4,3,4,4,2,2,4,2,4,2,1,1,1,1,1,1,1,2,1,1,1,1,2,White,1,male,133
4,5,3,5,7,5,4,5,4,4,5,3,4,4,4,4,5,4,4,5,4,5,4,4,5,4,5,3,5,4,4,3,5,4,4,3,2,2,2,2,1,2,1,2,1,1,2,2,1,White,2,female,134
2,3,1,1,6,4,2,5,1,1,2,5,2,6,2,6,1,4,6,7,3,6,7,6,7,3,6,1,6,5,1,2,6,1,6,1,1,1,1,2,1,1,2,1,1,2,1,1,2,White,3,male,135
3,5,3,2,6,5,7,4,2,3,5,3,3,5,2,3,2,6,7,6,5,5,7,7,7,7,4,3,5,4,2,5,4,4,4,1,1,1,1,1,1,1,1,2,2,1,1,1,2,White,2,male,136
5,5,3,5,5,6,6,5,5,6,6,6,7,3,6,3,6,5,4,5,3,6,6,6,6,3,4,4,4,4,3,4,4,3,4,3,2,1,1,1,2,2,2,1,2,2,1,1,2,White,3,female,137
4,5,4,2,6,4,5,4,2,4,4,3,2,4,3,4,4,3,4,4,4,4,4,4,4,5,4,2,4,4,4,3,4,2,4,2,1,2,2,2,1,1,1,1,1,1,1,1,1,East Asian,2,male,138
3,2,2,3,6,5,5,5,1,2,3,6,5,3,5,3,5,2,3,3,5,3,5,5,5,5,4,4,4,2,2,3,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,2,White,1,male,139
1,2,2,1,7,2,3,2,1,3,3,2,1,7,2,6,1,7,6,7,3,6,7,7,7,5,5,2,5,4,2,3,5,3,5,2,1,1,1,2,1,1,1,1,2,2,1,1,2,White,1,male,140
2,6,4,3,6,4,4,6,2,6,5,6,7,5,5,2,4,4,6,4,6,6,6,7,7,6,5,2,5,4,2,2,3,2,4,2,1,1,1,2,2,1,1,2,2,2,2,1,2,Other,2,male,141
1,3,2,3,6,4,4,4,1,5,3,2,5,6,3,5,1,5,6,7,3,5,7,7,7,2,4,3,4,3,1,2,4,3,2,3,1,1,1,1,2,1,1,1,2,2,2,1,2,White,3,female,142
1,5,4,1,3,6,4,5,1,3,4,4,1,5,2,5,1,4,5,3,4,5,3,7,4,7,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,1,2,White,2,female,143
4,4,4,3,5,4,4,3,3,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,2,1,2,2,2,2,1,1,1,White,1,male,144
1,6,1,6,7,6,2,6,1,2,3,4,4,6,2,6,1,2,7,4,6,4,5,4,5,6,5,1,5,5,1,1,5,1,5,1,2,1,2,1,2,1,1,2,2,2,2,1,2,White,3,female,145
3,5,4,4,3,5,6,5,3,4,3,5,4,6,4,3,4,5,3,2,5,3,5,5,2,3,2,4,3,5,4,2,3,3,5,4,1,1,1,1,2,1,2,2,2,1,1,2,2,White,1,male,146
5,6,4,5,4,5,6,6,5,2,4,3,2,7,3,4,4,7,7,6,7,4,5,6,7,3,4,4,5,5,2,2,4,3,5,5,1,1,1,2,1,1,1,2,1,1,1,1,2,Other,1,male,147
5,3,5,4,4,4,4,3,3,3,4,4,5,5,3,4,3,3,3,5,4,4,5,4,3,4,4,3,3,4,4,3,5,3,4,2,1,2,2,1,2,2,2,2,1,2,1,1,1,White,1,male,148
2,4,1,2,7,4,4,4,2,3,2,2,2,6,2,5,2,4,6,3,5,3,5,2,5,2,4,2,4,2,2,2,4,2,4,2,1,1,1,1,2,1,1,1,2,2,1,1,2,White,2,female,149
3,3,2,2,5,3,3,3,3,3,5,1,3,4,4,5,1,4,3,5,3,5,5,5,5,1,4,2,5,5,1,1,5,1,5,1,1,1,1,1,2,1,1,2,1,1,1,1,2,East Asian,3,female,150
3,5,3,5,5,6,5,6,3,5,5,6,6,3,5,6,5,3,5,5,3,5,6,6,6,5,5,3,5,5,3,2,5,2,5,2,1,1,1,1,2,2,1,2,1,2,1,1,1,White,1,male,151
4,4,1,4,7,4,4,4,1,1,4,2,4,5,4,4,1,5,6,6,3,4,6,6,6,2,5,3,5,3,1,1,5,1,5,1,2,2,2,2,2,2,1,2,1,2,2,2,1,White,2,male,152
3,4,3,4,4,4,2,3,3,3,3,4,3,4,3,4,4,3,3,4,3,4,5,5,3,1,3,2,3,3,3,4,4,3,2,3,2,2,2,1,1,1,1,1,2,2,1,1,2,Other,2,male,153
1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,7,1,1,1,1,7,6,1,6,1,1,1,6,1,6,1,1,1,1,1,2,1,2,1,2,2,1,1,2,East Asian,1,male,154
6,6,6,6,3,5,6,6,5,6,4,5,5,4,5,3,1,4,3,6,5,4,5,5,4,5,5,2,5,4,2,3,4,3,4,3,1,1,1,2,1,1,1,2,1,1,1,2,1,White,1,female,155
6,6,6,5,3,6,6,6,6,3,3,5,5,5,3,5,5,5,5,5,3,3,6,6,6,5,4,3,4,4,2,4,4,4,4,3,2,1,1,2,2,1,1,1,1,1,1,1,2,Other,3,male,156
4,4,4,4,5,5,5,4,4,4,4,4,4,5,4,5,4,6,5,6,4,5,4,5,5,5,5,4,5,5,3,3,5,4,4,3,1,1,1,1,2,2,2,1,2,2,1,1,2,East Asian,1,female,157
3,5,3,3,7,5,3,5,3,5,5,3,5,5,4,3,3,5,3,6,3,5,5,6,5,2,3,5,4,3,4,4,4,6,4,5,2,1,1,2,1,1,1,1,1,2,1,1,2,White,1,female,158
5,5,5,5,3,5,5,5,5,4,5,5,4,4,4,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,1,1,2,2,2,1,1,1,1,2,1,1,1,White,1,male,159
1,4,1,2,4,1,1,2,4,3,1,1,1,6,1,4,2,6,6,4,3,6,6,5,6,3,1,1,4,1,1,1,4,4,4,1,1,1,2,1,1,2,1,2,1,2,1,1,2,White,1,female,160
1,7,1,7,7,6,7,6,3,1,1,1,1,6,2,7,1,5,7,5,3,5,7,7,7,6,5,2,6,5,1,1,5,1,4,1,2,2,1,2,1,1,1,2,1,2,2,2,2,White,1,male,161
2,6,3,2,6,6,5,5,3,2,2,2,4,6,4,6,4,6,3,1,6,4,4,4,6,4,4,4,5,4,4,5,4,5,4,3,1,2,1,1,2,1,1,1,1,1,1,1,2,White,2,male,162
6,6,4,4,5,5,6,5,6,6,6,3,5,5,6,5,3,6,5,6,6,6,6,6,6,5,5,5,5,5,5,2,2,2,5,2,2,1,2,2,1,2,1,2,1,2,1,1,2,White,1,female,163
3,5,4,5,4,6,6,6,3,3,6,5,5,5,5,6,2,6,4,5,2,6,7,5,5,2,5,4,5,5,5,2,5,4,5,4,1,1,1,1,2,1,2,1,1,2,1,1,2,White,2,female,164
2,5,2,5,5,5,5,5,5,7,6,6,7,3,5,1,1,5,5,6,5,5,7,6,6,5,5,4,5,5,4,4,5,4,5,4,2,1,1,1,2,1,2,1,2,1,1,1,1,White,3,female,165
2,3,1,3,6,4,3,4,2,5,5,5,5,6,5,4,5,5,4,4,5,4,6,3,4,3,5,4,5,4,5,4,5,2,4,2,1,1,1,1,2,1,2,1,2,2,1,1,2,Other,2,male,166
6,6,4,5,4,7,7,6,6,4,6,7,5,3,4,4,7,3,4,4,4,6,7,5,5,5,6,1,4,5,3,1,4,1,5,3,2,1,1,1,1,2,2,1,2,1,1,1,2,White,2,male,167
3,4,2,4,4,5,4,5,4,4,4,3,4,4,4,4,2,4,4,4,4,4,5,5,5,4,4,3,4,4,2,2,4,3,4,3,1,1,1,1,1,2,1,1,1,2,1,2,1,East Asian,3,male,168
1,2,2,2,7,2,2,5,1,2,3,2,4,6,2,5,1,6,7,5,5,6,4,5,6,3,3,4,3,3,3,3,3,4,3,5,2,1,1,1,1,2,2,2,1,2,1,2,2,White,3,female,169
4,6,4,7,4,4,5,6,5,5,4,5,4,5,4,4,4,4,6,5,4,5,4,5,5,6,4,3,4,3,2,3,5,4,4,3,1,1,2,1,1,1,1,1,1,2,2,1,2,Other,1,male,170
2,5,1,5,4,7,7,7,4,7,6,6,7,2,4,1,4,5,5,4,3,4,7,7,7,4,6,6,4,5,4,6,6,6,4,6,1,1,1,1,2,1,2,1,2,2,1,1,2,White,2,male,171
1,3,1,3,7,4,3,3,2,1,6,1,2,7,3,6,1,2,5,4,3,4,6,4,5,3,4,2,5,3,1,1,4,1,3,1,2,2,1,1,1,1,2,2,1,2,2,2,1,White,1,female,172
1,1,1,2,7,2,3,4,1,2,3,1,3,5,1,5,1,5,5,4,5,4,5,5,5,5,4,1,5,2,1,1,3,4,4,1,2,2,1,1,2,2,2,2,1,1,1,1,1,White,2,female,173
1,4,1,1,7,1,4,1,1,1,1,1,1,7,1,4,1,7,6,4,4,6,5,4,6,4,5,1,5,4,1,1,4,1,4,1,2,2,1,2,1,2,1,2,1,2,1,2,1,White,2,female,174
3,4,2,4,5,4,4,4,4,5,3,3,1,4,4,6,2,5,5,5,3,5,6,6,6,2,3,3,4,4,2,4,4,2,3,1,2,2,1,2,1,2,1,1,1,2,1,2,2,White,2,female,175
1,4,1,2,7,1,2,5,1,5,2,2,5,6,2,2,5,7,3,7,2,7,7,7,7,6,3,4,5,4,1,4,5,4,5,4,2,1,2,1,2,1,1,1,2,2,1,2,2,White,2,male,176
1,1,1,1,7,1,2,2,1,5,2,3,4,7,1,4,5,6,2,5,1,6,7,6,6,2,6,4,6,5,5,4,6,4,6,4,1,1,1,1,2,1,2,1,2,2,1,1,2,East Asian,2,male,177
3,3,4,3,6,4,3,4,2,1,3,2,3,6,2,3,1,3,5,4,3,6,7,5,4,5,2,1,2,2,1,2,4,4,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,White,3,female,178
3,5,4,3,5,5,5,5,3,2,3,2,2,6,2,3,2,5,5,5,5,4,5,5,5,5,4,2,4,4,2,2,5,2,5,2,2,2,2,2,1,2,1,2,1,1,1,2,1,East Asian,2,female,179
4,4,4,4,4,4,5,4,4,5,4,5,5,4,4,3,3,5,5,5,3,6,6,6,6,4,4,4,4,4,3,3,4,3,4,3,1,2,1,2,1,1,1,2,1,2,1,1,2,Other,2,male,180
2,5,3,2,2,5,3,5,2,2,3,5,5,6,2,5,2,2,6,3,6,2,6,4,6,6,5,2,6,5,2,1,5,1,5,2,1,1,2,1,1,2,1,2,2,1,1,1,2,White,1,male,181
2,4,2,4,6,4,5,4,2,6,5,5,6,4,4,6,2,5,1,6,2,6,6,6,6,2,4,1,4,4,1,1,4,1,4,1,2,1,1,1,1,1,1,2,2,2,1,1,2,White,2,male,182
2,5,4,3,4,4,5,5,2,5,5,5,5,4,3,4,3,5,5,6,4,6,6,7,6,5,5,4,6,5,2,3,5,3,4,2,2,1,2,2,1,2,1,1,1,2,1,1,2,White,1,male,183
2,5,3,4,6,5,4,5,5,1,4,1,1,7,4,7,1,2,7,1,3,2,5,4,4,6,5,1,4,4,1,1,4,1,4,1,1,1,1,2,2,1,1,1,2,2,1,1,2,White,3,male,184
2,4,3,4,5,2,5,5,2,3,2,2,5,2,2,5,1,3,5,2,5,3,3,4,6,3,3,2,4,2,1,4,1,3,2,3,2,2,2,1,1,2,1,2,1,2,1,2,2,White,1,male,185
2,2,2,3,6,2,3,5,2,2,2,1,2,6,2,6,1,4,6,2,6,5,6,5,5,6,2,2,3,2,1,1,3,1,2,1,1,2,1,2,1,2,1,2,1,1,1,2,1,White,3,female,186
1,4,1,4,6,5,5,4,1,2,1,2,1,5,2,5,1,5,5,5,5,5,5,5,5,4,4,3,4,4,1,1,4,1,4,1,2,2,1,2,1,2,1,2,1,2,1,2,2,White,3,male,187
3,7,1,2,4,7,5,5,6,5,1,1,5,6,1,3,5,1,7,2,2,1,6,6,7,1,6,4,6,6,4,6,6,6,6,6,1,1,1,2,2,1,2,1,2,2,1,1,2,White,2,male,188
1,2,1,3,6,2,2,2,2,3,2,3,2,3,2,5,2,4,6,5,5,3,6,5,5,5,2,1,4,3,1,2,3,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,White,3,female,189
2,5,2,2,6,4,4,5,1,2,5,5,4,7,2,4,2,4,7,5,6,4,4,4,5,2,5,1,5,6,1,1,5,1,5,1,2,1,2,2,2,1,1,1,2,2,1,2,2,White,2,male,190
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,White,1,female,191
3,4,3,3,5,4,5,3,3,5,3,3,4,5,3,3,3,3,3,6,6,4,5,5,6,6,4,3,5,4,2,2,4,2,4,2,1,2,2,2,1,2,1,2,1,1,2,2,2,White,2,male,192
1,1,1,1,7,1,1,1,1,1,4,5,5,4,4,4,4,4,4,4,4,1,4,4,4,4,4,3,4,4,3,3,4,3,3,4,2,1,2,1,1,2,1,1,1,1,2,1,2,White,2,male,193
1,1,2,1,6,1,1,2,2,2,2,2,2,6,2,6,2,2,6,2,6,2,1,2,2,6,5,2,5,5,2,2,5,2,5,2,1,1,1,1,2,1,2,1,2,2,1,1,2,East Asian,1,male,194
4,5,1,4,5,5,5,5,5,2,3,2,2,6,2,6,1,5,4,5,3,2,5,5,6,2,4,2,4,4,2,2,4,4,4,2,1,1,1,2,1,2,1,2,1,2,1,1,2,White,1,male,195
1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,6,7,4,2,5,6,5,6,2,1,1,5,3,1,1,1,1,4,1,1,2,1,1,1,2,1,2,1,1,2,2,1,White,1,male,196
2,5,2,5,4,4,5,5,2,4,3,3,3,4,5,5,5,6,4,6,3,6,5,5,5,5,4,2,5,4,2,3,4,3,5,4,1,1,1,1,2,1,1,1,2,2,1,1,1,White,2,female,197
1,4,2,5,6,5,5,4,2,2,5,1,2,6,2,5,1,6,5,5,3,6,7,7,5,2,4,2,4,3,1,1,5,1,4,4,1,1,1,1,2,2,2,2,2,2,1,1,2,White,2,female,198
1,1,1,1,7,1,1,3,1,1,1,1,1,4,1,7,1,7,6,5,6,4,6,5,6,7,5,1,3,4,1,1,4,1,4,1,1,1,1,1,1,2,1,2,1,2,1,2,2,White,1,female,199
5,5,2,6,6,4,5,5,4,3,4,4,4,4,4,4,4,5,6,4,4,6,7,5,4,2,5,4,4,4,2,3,5,3,4,3,1,1,1,1,2,1,2,1,2,2,1,1,2,East Asian,1,female,200
5,5,4,6,5,5,5,5,5,7,7,7,7,1,7,1,7,7,1,7,1,7,7,7,7,4,4,3,4,4,4,4,4,4,4,4,2,1,2,1,1,1,1,1,1,2,1,1,1,White,2,male,201
4,4,4,4,4,4,4,4,4,4,3,3,4,5,4,4,3,3,4,3,4,4,5,5,4,3,3,3,5,2,1,1,2,1,4,2,2,1,2,2,1,2,1,2,1,2,2,1,2,East Asian,3,female,202
3,4,2,2,5,4,4,5,2,4,2,2,5,6,3,5,5,4,6,3,6,4,5,5,5,6,5,3,4,4,3,2,4,2,4,2,2,1,1,2,2,1,2,1,2,2,1,1,2,White,3,male,203
4,4,4,4,4,4,5,4,4,4,1,1,1,6,4,7,1,6,5,6,4,6,4,6,6,6,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,1,East Asian,2,female,204
1,2,1,3,6,2,3,3,1,3,2,4,3,4,2,5,2,4,5,4,2,3,5,5,5,4,4,3,5,4,3,1,5,2,6,1,2,2,2,1,1,1,1,2,2,2,2,1,2,White,2,male,205
6,6,5,4,6,5,7,5,6,4,5,5,6,5,6,6,4,5,5,4,5,7,6,5,5,6,4,5,5,4,3,4,5,5,6,5,2,1,1,1,1,2,2,2,1,1,2,1,2,White,2,male,206
1,5,5,5,5,5,5,5,1,4,1,1,5,7,4,1,2,2,6,1,4,4,1,3,5,6,4,1,4,4,1,1,4,1,4,1,2,2,2,2,1,2,1,2,1,2,2,2,2,White,2,female,207
5,5,4,3,6,5,2,6,6,5,3,2,6,7,5,4,2,6,4,4,6,4,5,5,7,6,3,2,5,3,3,5,4,2,5,4,1,2,2,1,2,2,2,1,1,1,2,1,1,White,1,male,208
1,1,1,2,6,6,6,4,1,4,3,4,4,4,3,4,2,3,7,4,6,4,6,5,6,7,1,6,1,1,1,5,1,5,2,6,2,1,1,2,1,2,1,1,2,2,1,2,2,White,2,male,209
5,4,1,3,3,7,2,7,5,1,2,3,4,4,3,3,3,2,5,7,2,4,1,4,5,4,5,3,2,5,3,2,4,3,6,1,1,2,1,2,1,1,1,1,2,2,1,1,1,White,1,female,210
2,5,1,2,6,6,7,5,2,5,2,2,2,5,2,3,1,2,6,3,3,5,6,5,6,5,5,1,4,5,1,1,4,2,4,1,1,2,2,2,2,1,1,2,1,1,2,1,1,White,2,female,211
6,5,5,4,4,4,5,5,4,5,6,5,5,5,6,5,6,4,5,6,6,6,5,4,5,6,3,5,5,4,5,5,5,5,4,4,1,1,1,1,2,2,1,2,1,1,2,1,2,White,1,male,212
2,2,3,4,2,3,2,3,3,2,3,2,3,2,5,2,3,4,2,3,2,6,5,3,4,2,3,4,2,3,4,2,3,2,2,2,1,2,1,2,1,1,2,2,1,1,2,2,2,Other,2,male,213
1,1,1,1,7,1,4,4,1,1,1,1,2,7,1,6,1,4,6,4,4,4,4,4,6,2,5,1,5,5,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,White,3,female,214
6,6,6,6,2,6,6,6,6,6,6,6,6,3,6,3,3,6,3,6,3,4,6,6,5,3,3,3,3,4,3,5,5,3,3,3,2,2,2,2,1,1,1,2,2,2,2,2,2,Other,1,male,215
1,2,1,2,6,3,6,4,3,3,3,3,4,6,3,4,2,4,7,2,6,4,4,5,5,4,4,2,4,4,2,2,4,3,4,2,1,1,1,1,1,1,1,2,2,2,1,1,2,White,3,male,216
7,7,7,7,1,7,7,7,7,7,7,7,7,1,7,1,7,7,1,7,7,7,7,7,7,1,6,6,6,6,3,6,6,2,6,4,1,1,1,1,1,2,1,1,1,2,1,1,2,East Asian,1,female,217
5,3,2,4,6,4,2,5,3,3,2,4,2,7,2,7,1,3,7,5,5,3,4,3,4,5,4,4,4,5,2,2,3,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1,White,3,male,218
5,6,3,5,3,6,6,6,5,6,6,6,7,2,6,2,5,6,2,7,2,6,6,7,7,1,5,5,6,6,3,4,6,4,5,4,1,1,1,1,2,1,2,1,2,2,1,1,2,White,1,male,219
2,4,4,4,5,6,6,6,5,2,3,2,2,6,2,4,2,4,6,4,4,5,6,5,6,6,3,2,5,4,2,2,4,3,5,3,2,1,2,1,2,1,1,2,1,2,1,1,2,White,3,male,220
1,3,1,2,6,3,5,5,2,5,5,2,5,7,5,3,5,3,7,6,6,2,6,6,6,6,5,4,4,5,1,2,5,1,4,2,1,1,2,1,2,1,2,1,1,2,1,1,2,White,3,male,221
3,6,3,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,6,5,5,5,5,6,5,4,6,4,4,4,4,4,4,4,5,5,1,1,1,1,2,1,2,1,2,1,1,1,2,White,2,male,222
1,5,1,4,7,4,3,4,1,2,2,1,1,7,1,4,1,5,7,6,2,6,6,6,6,2,5,2,6,4,1,1,4,2,2,1,2,1,1,1,2,1,2,1,1,2,1,1,2,White,2,female,223
3,6,6,6,4,6,2,6,4,4,3,3,4,4,3,3,1,4,7,6,7,5,5,6,5,6,4,3,4,1,1,2,5,1,4,1,2,2,2,2,1,2,1,2,1,2,1,1,1,White,3,female,224
1,4,1,1,6,4,7,5,1,1,2,1,1,7,1,7,1,3,7,4,3,6,7,7,6,3,4,3,3,3,1,1,5,1,3,3,1,1,1,1,1,2,1,2,1,1,1,2,1,White,2,male,225
1,7,1,6,7,6,5,7,1,1,2,3,2,7,1,7,1,1,7,7,6,3,5,3,3,2,3,2,4,5,1,1,6,2,3,1,1,1,1,1,1,1,1,2,2,2,1,1,2,White,3,male,226
5,5,4,5,4,5,5,5,2,6,3,5,3,6,6,3,2,3,5,2,7,3,5,5,3,6,3,5,6,4,2,3,4,3,4,3,2,1,1,2,1,2,1,1,1,1,1,1,2,East Asian,2,male,227
3,2,2,3,7,2,6,2,1,2,3,5,2,6,3,5,3,6,3,6,2,6,6,7,6,2,6,3,5,4,2,2,4,2,4,1,1,1,2,2,1,2,1,2,1,2,1,2,1,White,3,male,228
4,4,1,2,6,4,5,5,3,5,5,4,4,5,4,3,5,4,5,4,4,5,6,5,5,6,4,2,4,4,1,1,4,1,4,1,1,2,1,2,1,1,1,2,2,1,2,2,2,White,3,male,229
1,5,2,2,7,1,2,3,1,4,3,1,4,6,2,6,1,2,7,2,3,5,3,5,5,2,4,4,4,3,1,2,2,3,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,White,3,female,230
3,5,2,4,5,4,2,5,4,4,1,1,3,1,4,3,5,5,3,5,1,6,6,5,4,4,3,3,4,3,3,4,3,3,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1,White,1,female,231
1,1,1,1,7,2,1,3,1,1,3,3,4,7,3,6,1,3,5,1,6,5,5,1,7,7,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,White,2,male,232
3,3,2,4,5,4,5,4,3,3,5,4,4,5,3,5,3,4,5,5,3,4,6,6,6,5,4,3,4,3,3,3,4,3,4,3,2,1,2,1,2,1,2,1,2,2,1,1,2,White,3,male,233
2,5,1,5,6,6,2,6,2,4,2,1,4,5,3,1,1,6,7,6,7,6,7,6,7,7,4,1,5,5,1,1,5,1,5,1,2,1,2,2,1,2,1,2,1,2,2,2,2,White,3,male,234
4,6,5,5,4,6,4,6,6,6,6,6,4,3,4,2,6,6,3,7,1,6,6,7,6,2,6,2,5,5,2,3,6,2,6,2,1,1,1,1,2,1,1,1,1,1,1,1,2,White,1,female,235
1,5,1,2,7,1,1,3,1,1,2,1,4,7,1,7,1,4,4,2,5,2,5,3,6,6,2,1,4,4,1,1,2,1,4,1,1,1,1,1,1,2,1,2,1,2,2,1,1,Other,3,female,236
3,5,2,5,3,5,5,5,3,3,2,4,4,5,4,4,5,5,7,5,5,5,5,5,5,6,3,2,4,4,1,1,4,1,4,1,2,1,1,2,1,1,2,2,2,2,1,2,2,White,3,female,237
4,5,4,5,4,5,6,6,4,3,3,2,4,6,3,5,2,4,5,4,3,3,6,6,6,5,4,5,4,4,3,5,4,5,4,4,1,1,1,1,2,1,1,2,1,2,1,1,2,White,3,female,238
3,4,1,4,6,3,5,4,2,2,4,6,3,5,3,6,3,3,6,6,5,5,6,6,6,5,5,2,5,5,2,2,5,2,4,2,2,1,2,1,2,1,1,1,2,2,2,1,2,White,3,male,239
4,4,4,4,6,4,4,4,4,2,3,2,2,7,2,6,2,5,6,5,3,5,5,5,6,4,4,3,5,4,2,1,5,2,3,2,1,2,1,1,2,1,1,2,2,2,1,1,2,White,2,male,240
5,5,3,5,3,5,3,5,5,3,5,5,5,5,5,5,5,3,5,5,5,5,5,3,5,5,2,4,4,4,4,4,5,4,4,4,1,1,1,1,1,1,1,1,1,1,2,1,1,Other,1,male,241
4,5,2,5,5,5,4,5,2,2,4,3,3,6,3,5,2,4,6,5,6,5,6,5,5,6,4,3,5,4,2,2,4,3,4,2,2,2,2,2,1,2,1,2,2,2,2,2,2,White,3,male,242
5,6,3,7,3,7,6,6,5,5,5,5,6,2,6,1,5,6,3,6,2,6,7,7,6,2,4,5,6,5,2,1,2,1,6,3,1,1,2,1,1,2,1,1,1,2,1,2,1,White,1,male,243
4,4,2,3,5,4,4,4,3,4,3,3,4,6,3,5,1,5,6,5,2,6,6,5,6,3,4,2,5,5,2,1,5,1,5,1,2,2,1,1,1,1,1,2,1,2,2,2,2,White,2,male,244
2,5,4,6,6,6,4,5,3,6,5,6,6,1,7,1,4,7,5,7,6,7,7,7,6,6,4,2,6,5,1,1,6,2,6,2,2,2,2,1,1,1,1,2,2,1,2,2,2,White,2,male,245
1,1,1,1,6,1,5,2,1,2,2,5,5,7,2,4,3,1,7,5,3,3,6,6,6,6,4,3,5,3,1,2,2,3,3,2,1,1,1,1,2,2,2,1,2,2,2,1,2,White,1,female,246
1,1,1,1,7,5,1,1,1,5,3,1,5,7,3,3,1,3,7,5,5,3,5,5,7,3,4,2,4,4,2,3,3,4,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,White,3,female,247
3,5,3,4,5,5,4,5,3,3,5,3,3,4,2,5,2,5,5,5,3,4,6,5,4,3,4,2,2,4,4,2,3,2,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,White,3,male,248
2,7,2,6,2,6,6,7,2,2,1,1,4,7,1,3,1,3,5,7,1,4,7,7,7,3,2,1,4,2,1,1,4,2,3,4,2,2,1,2,2,1,1,2,2,2,1,1,1,White,3,female,249
2,5,3,5,5,5,2,3,2,1,1,1,1,7,2,7,1,2,7,6,4,5,6,5,6,2,4,1,4,1,1,1,1,4,4,1,2,1,1,2,1,1,1,2,1,1,2,1,1,White,3,female,250
2,4,3,5,6,3,2,3,2,2,3,2,3,6,3,5,2,4,6,2,5,5,5,4,5,5,4,2,4,3,1,2,4,2,3,2,2,2,1,2,1,2,1,2,2,1,2,1,2,White,2,female,251
4,7,4,4,4,7,4,7,5,6,5,5,6,7,6,2,4,6,7,6,2,6,7,7,7,2,4,5,4,4,3,3,4,4,4,4,1,1,1,2,2,1,1,1,2,2,1,1,1,White,3,male,252
5,5,3,5,5,6,6,6,5,5,3,5,6,3,5,3,5,6,5,6,3,5,7,6,6,4,3,4,4,4,3,3,4,4,4,3,2,1,1,2,1,2,2,1,2,2,1,1,2,White,3,female,253
1,1,1,2,7,2,5,2,1,1,1,1,5,2,5,4,1,4,7,6,2,7,7,7,3,6,1,1,3,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,1,2,White,3,female,254
1,5,1,4,4,3,5,5,1,6,1,5,6,2,1,2,2,4,5,6,2,6,6,6,4,3,4,5,4,5,3,3,5,4,4,2,1,1,1,2,1,2,1,2,1,1,1,2,1,White,1,female,255
