V1,pes1,pes2,pes3,pes4,pes5,pes6,pes7,pes8,pes9,dom1,dom2,dom3,dom4,dom5,dom6,dom7,dom8,prest1,prest2,prest3,prest4,prest5,prest6,prest7,prest8,prest9,benign1,malicious1,benign2,benign3,malicious2,malicious3,benign4,malicious4,benign5,malicious5,NPI1,NPI2,NPI3,NPI4,NPI5,NPI6,NPI7,NPI8,NPI9,NPI10,NPI11,NPI12,NPI13,NPI14,NPI15,NPI16,selfesteem1,socialdesir1,socialdesir2,socialdesir3,socialdesir4,socialdesir5,socialdesir6,socialdesir7,socialdesir8,socialdesir9,socialdesir10,socialdesir11,socialdesir12,socialdesir13,race,age,id,genderr
R_3e9KLzJcBse2fWF,2,5,4,5,6,4,2,5,2,5,2,5,6,6,5,2,2,5,5,4,3,6,6,5,5,3,4,2,5,5,2,2,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,6,1,1,1,1,2,1,2,2,2,2,1,1,2,White,3,85,female
R_qC9gsBa9bGKLLSp,5,6,6,6,5,7,6,5,6,5,6,5,7,5,5,5,5,6,5,6,6,5,6,4,6,4,5,5,6,5,5,6,4,6,6,4,2,1,1,1,2,2,2,2,1,1,1,2,2,1,2,2,7,2,1,1,1,1,1,1,2,2,2,2,2,1,Other,2,86,male
R_1N9TRBCtU1u3oSY,4,5,3,3,6,3,6,5,3,5,3,3,5,4,3,3,2,5,5,6,5,5,6,6,6,3,4,4,5,5,2,2,5,2,5,1,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,7,2,2,2,2,1,2,1,2,1,2,2,2,2,White,2,87,male
R_3en1hw6kjiPuuxd,1,6,5,6,6,3,1,4,1,1,1,1,2,7,1,6,1,2,7,6,5,1,7,6,5,5,5,2,6,2,1,1,4,1,3,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,6,2,2,2,1,1,1,1,1,1,2,2,1,2,White,3,88,female
R_2P707FYtIG1Loii,1,7,1,4,7,2,1,7,1,2,4,7,4,6,1,6,2,4,7,4,4,5,5,5,4,4,6,1,4,5,3,1,4,1,4,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1,7,1,1,2,2,2,1,1,1,2,2,1,1,2,White,2,89,male
R_5gAr5FxtPeasAXT,2,5,3,5,6,3,5,5,3,4,5,3,5,5,5,5,2,5,6,6,5,5,5,5,5,5,4,2,5,5,2,2,4,2,4,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,5,2,2,2,1,1,2,1,1,1,1,2,2,1,White,3,90,female
R_1NaVhG29wSMSxyV,4,5,3,4,5,6,4,5,3,3,5,3,4,4,3,3,2,4,5,2,6,4,4,4,5,3,5,4,4,4,3,5,3,4,5,4,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,White,1,91,male
R_9EkPzkjI6LvpBVD,4,4,4,7,2,7,7,7,4,7,5,5,7,2,5,1,1,4,7,5,7,4,6,4,7,6,6,1,6,6,1,1,6,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,2,7,1,1,2,1,1,1,2,2,1,1,2,1,1,Black or African American,1,92,female
R_3RlQj0DVa06sVP1,7,6,4,5,7,3,6,6,2,3,4,2,1,2,1,2,1,6,2,7,6,7,7,7,7,6,6,2,6,6,1,1,5,1,3,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,7,1,1,1,2,1,2,1,1,1,1,2,1,1,White,3,93,female
R_2pJDlNRifQRIoKI,5,4,5,5,4,5,3,5,6,3,5,4,4,4,5,4,4,4,5,5,3,3,5,5,5,7,4,4,4,4,4,4,3,3,3,5,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,7,1,1,1,1,2,2,1,2,1,1,2,1,1,White,2,94,male
R_2uOqhHVIBl3jQ5d,2,3,5,3,6,2,2,4,2,1,2,1,4,7,2,6,1,1,6,3,6,4,3,3,5,7,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,6,2,2,2,2,1,2,1,2,1,1,2,2,1,Black or African American,1,95,male
R_Z9s5z5bU8uSy0rT,1,4,1,1,5,5,7,4,1,4,1,1,1,7,1,5,1,6,7,6,1,6,7,7,6,1,1,4,5,2,1,1,6,2,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,Other,1,96,female
R_3HjqFEtfg3AyByY,3,5,3,4,5,4,4,5,3,3,4,3,4,6,4,5,2,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,2,2,2,2,1,2,1,2,1,2,2,2,1,Black or African American,1,97,female
R_42x9KfdlvTszL6p,1,7,2,5,7,6,2,7,2,3,1,1,1,6,2,2,1,7,7,7,1,7,7,3,6,1,6,1,6,6,1,1,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,1,1,2,2,2,1,1,2,1,2,1,1,2,White,2,98,female
R_30o406peuvSZcia,2,4,2,4,4,2,4,4,4,4,1,1,4,5,2,3,1,6,6,7,2,4,7,5,7,2,4,1,5,5,1,1,5,1,4,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,2,1,6,2,1,1,1,1,1,1,2,1,2,1,1,1,White,2,99,female
R_1JOtYIzn5vSoSua,3,5,3,5,5,5,7,5,3,3,5,3,5,7,3,5,5,5,5,5,3,5,5,5,5,5,4,4,4,3,3,3,4,3,4,3,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,5,1,1,1,1,2,2,1,1,2,1,1,1,2,White,2,100,female
R_WqbKoEsmI2aOPvP,1,5,1,2,6,2,2,5,2,3,2,2,1,6,2,5,1,2,7,6,3,3,6,6,6,5,2,2,5,3,1,1,3,1,3,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,6,2,1,1,1,2,1,2,1,2,2,1,1,2,White,3,101,male
R_3JDUBf0ljagXXTD,3,5,2,5,6,5,6,5,3,2,5,6,5,6,2,2,1,5,5,6,3,6,6,5,6,5,4,4,5,5,2,2,5,4,5,2,2,1,2,1,2,2,1,2,2,2,1,1,2,1,2,2,5,2,1,1,1,2,1,1,2,1,2,1,1,2,White,3,102,female
R_pbXZMZFUtQRCCMV,1,1,1,1,7,1,6,5,1,1,3,1,5,7,1,7,1,4,7,4,1,1,6,6,6,3,4,1,5,4,2,3,4,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,2,White,2,103,female
R_1OZvkdIjlMWlzl2,4,4,4,4,5,5,4,4,3,4,6,3,2,6,4,5,4,4,2,4,3,4,4,4,4,2,4,2,5,4,2,2,4,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,1,1,1,2,2,1,2,1,1,1,White,2,104,male
R_3Ht1Tn7zhAFwEl7,1,4,2,4,7,1,5,5,1,3,5,1,4,7,3,5,1,5,6,5,2,6,6,5,6,3,5,1,4,4,1,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,1,2,2,1,1,White,3,105,female
R_2eRmcj5fJlBwHVn,2,2,2,2,6,2,2,4,2,4,2,2,2,6,2,4,2,5,6,4,3,5,6,5,6,5,5,2,5,5,2,2,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,1,1,1,2,1,2,1,2,2,1,1,2,White,3,106,male
R_1BUUTPbJtwrfjZN,1,6,1,5,6,5,7,5,2,1,1,1,6,7,4,3,3,5,7,5,2,6,7,6,6,6,5,1,5,4,1,1,6,1,5,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,White,2,107,female
R_2CZHmTjuJtZy5l3,1,4,1,2,7,2,5,5,1,2,2,2,2,6,2,6,1,3,5,3,3,4,5,6,6,3,4,2,4,4,2,2,3,4,4,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,5,1,1,1,1,2,1,1,1,2,2,1,1,2,White,3,108,male
R_3h3L1x3BV5WRvht,3,6,2,5,7,6,6,6,3,6,6,6,7,6,7,1,2,6,7,6,2,6,6,6,7,2,6,2,6,6,2,2,5,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,6,1,1,2,1,1,1,2,1,2,2,1,2,2,White,3,109,male
R_Z9spaWKseXVWFIB,2,4,2,3,6,2,2,4,1,2,2,2,4,6,4,6,3,2,3,3,5,4,3,2,4,5,2,3,3,2,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,1,2,2,2,2,2,1,2,White,3,110,female
R_1156f397b9wlyVq,4,6,4,6,4,5,5,5,5,5,4,5,5,3,4,3,2,5,3,5,3,6,5,5,5,2,3,2,4,3,2,2,2,2,3,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,6,2,1,2,1,1,1,1,2,1,2,1,1,2,White,1,111,male
R_24cLNieGBpWUlF9,3,4,5,4,6,3,5,4,5,1,2,1,1,5,1,6,1,2,4,3,1,6,7,6,1,2,4,3,2,2,1,1,4,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,1,2,1,2,1,2,1,1,1,1,1,Other,2,112,female
R_2zTva1Pg9gBOf07,1,1,1,1,7,1,1,1,1,2,3,1,1,7,1,6,1,5,7,5,6,6,6,6,7,7,3,2,2,1,1,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,7,2,1,2,1,1,1,1,1,1,2,2,2,2,Other,3,113,male
R_1lnm7dgbo3S7qam,6,6,5,6,3,6,5,6,5,6,6,6,6,3,6,3,7,6,6,6,3,6,6,6,6,3,5,4,5,5,5,4,5,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,1,2,1,1,1,1,1,2,2,1,1,2,White,3,114,male
R_21cAi1y1qwUWF0N,1,4,4,5,6,2,1,4,1,1,1,1,4,5,1,4,1,5,2,5,2,5,6,5,6,2,5,2,5,5,1,1,4,2,4,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,2,1,6,2,2,1,2,1,2,1,2,1,2,2,1,2,White,3,115,female
R_aeFjOuniLKPSOgF,4,4,1,4,7,4,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,1,3,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,Other,2,116,male
R_XuAIYBoxsLF5so9,4,5,5,5,4,5,5,4,4,5,5,5,4,4,5,4,4,4,5,5,5,4,5,5,5,5,4,5,4,4,3,4,4,5,4,4,2,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,5,1,2,2,2,2,2,1,2,2,1,1,1,2,White,1,117,female
R_sGYTrIWuLLKcFu9,2,3,2,4,5,3,5,3,3,2,3,1,1,7,2,4,1,3,7,3,5,2,5,5,5,4,2,3,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,4,2,1,1,2,1,1,1,2,1,1,2,2,2,Black or African American,3,118,female
R_3pbBUVlEzPHY7g6,5,6,4,3,5,7,6,5,5,3,2,2,1,6,3,5,5,5,7,5,6,6,6,5,6,3,4,4,4,3,2,3,3,4,3,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,3,1,1,2,2,2,1,1,2,2,2,1,1,2,Black or African American,1,119,male
R_3ltQ0uqdvLf3xC9,3,5,4,4,5,5,5,4,3,2,3,4,3,6,3,5,3,5,5,4,3,2,6,5,6,3,2,4,4,4,4,4,4,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,1,1,1,1,2,2,2,1,1,2,1,1,2,White,3,120,male
R_4MdmoapGXWK9YOJ,2,2,1,2,6,3,4,4,2,2,1,1,2,6,2,3,1,5,4,7,2,7,6,7,7,2,5,3,5,6,1,1,6,1,3,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,1,6,2,2,1,1,2,1,2,1,1,2,1,2,1,White,2,121,female
R_ZpDcBoD2jJpgkMN,3,5,3,3,3,7,7,7,3,1,5,1,4,7,3,7,1,6,5,3,2,6,7,7,7,1,4,5,6,3,1,3,4,1,4,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,White,3,122,female
R_PLmQUzyAyrrS1G1,3,4,2,4,6,3,3,4,2,3,3,4,3,6,2,4,1,6,6,5,2,5,6,6,5,3,5,1,5,5,1,1,5,4,3,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,6,1,1,1,2,1,1,1,1,1,1,1,2,2,White,1,123,female
R_29ubolHt0ubmNZG,4,5,4,5,4,4,5,5,5,4,5,5,5,5,5,5,5,6,5,4,5,5,4,5,4,5,4,4,4,4,3,4,4,4,3,4,1,2,1,1,2,2,1,1,2,1,2,2,1,1,1,2,5,2,2,1,2,2,1,2,2,1,2,1,1,2,White,1,124,male
R_27U3eG8caf1c0CO,1,1,1,1,1,1,1,4,1,1,1,1,1,5,1,7,1,2,5,2,5,1,4,3,5,3,4,1,4,4,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,2,1,2,1,2,1,2,1,2,2,2,1,White,3,125,female
R_vuTTzAIe2DsjZvj,4,6,2,6,3,6,6,4,4,4,2,2,4,5,4,2,3,3,5,5,6,5,6,6,6,2,3,5,4,5,1,2,4,3,3,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,6,2,2,2,2,1,2,1,2,1,1,2,1,2,White,3,126,male
R_3mgzWTePIUo89eA,2,7,3,7,7,3,3,4,5,3,1,6,1,6,1,7,4,6,7,5,5,5,7,7,6,5,5,1,6,5,1,2,5,2,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,6,1,1,1,1,2,1,1,2,1,2,1,1,2,White,1,127,female
R_1DvfmFLUKIXhZrg,4,6,4,6,4,5,4,6,4,4,4,5,6,5,3,3,2,6,4,6,2,6,6,6,6,3,5,2,5,5,2,2,5,2,5,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,6,2,2,2,2,1,2,1,2,1,1,2,2,1,Black or African American,1,128,male
R_2YKe0OefB6QPXvZ,6,3,4,5,4,4,2,7,5,3,3,7,4,5,1,5,1,3,1,7,5,4,4,3,7,4,5,3,5,6,6,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,4,2,1,1,2,1,2,1,1,1,1,1,1,2,Black or African American,1,129,female
R_31GgxyYrRQssUu7,2,4,2,4,6,2,4,4,2,4,3,5,3,5,2,4,5,5,6,5,6,5,5,5,5,6,5,3,5,5,2,2,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,2,1,1,1,2,2,1,1,2,East Asian,2,130,male
R_1pAxi4LuamTIRHc,1,1,1,1,7,5,6,3,1,1,2,1,1,1,1,1,1,1,7,1,5,1,5,5,3,6,2,4,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,1,1,1,1,1,White,3,131,female
R_ApVtOL6UzoHjgC5,1,4,1,4,7,2,1,4,1,1,2,1,1,7,1,7,1,6,6,4,2,6,7,6,6,2,4,1,4,5,1,1,4,1,4,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,5,1,1,1,1,1,1,1,2,2,2,2,1,2,White,3,132,female
R_2SlDW5Rmc85T5Qw,6,7,6,2,2,3,7,7,5,6,2,1,2,7,6,1,5,5,4,6,5,6,6,7,5,2,5,3,5,3,1,2,4,5,2,3,1,1,1,1,1,2,2,2,2,1,1,1,2,2,1,2,5,2,1,1,2,2,2,1,2,1,2,1,2,2,Other,2,133,female
R_1j7YpuKYejSqwCg,2,5,3,2,6,4,5,4,3,5,4,6,5,4,6,2,2,5,5,6,6,6,7,6,5,5,5,3,5,6,4,2,4,3,5,3,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,2,7,2,1,2,1,1,1,1,2,1,2,1,1,2,White,2,134,female
R_3dLi8ebMTPVKaz0,5,7,3,3,3,7,7,7,5,2,5,5,7,3,3,4,5,3,7,3,7,3,3,2,2,7,4,6,4,3,4,4,3,6,4,6,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,1,1,2,White,2,135,male
R_3JxFCdqlP4nSdTk,2,6,4,5,7,3,3,6,3,1,2,2,3,5,2,7,3,5,4,6,3,6,6,7,5,2,5,2,5,5,1,1,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,1,1,1,1,2,1,1,2,2,2,1,1,2,White,3,136,female
R_5yU1fH1NCDpalj3,2,4,1,5,6,5,6,3,2,7,2,1,3,6,2,2,1,5,6,7,3,3,6,6,6,3,4,2,5,3,5,2,4,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,5,1,1,1,1,2,2,1,1,1,2,1,2,2,White,2,137,male
R_11k035ZH1Evv8Xx,1,2,1,1,6,2,1,1,1,1,1,1,1,7,1,7,1,1,6,4,6,6,5,5,5,5,1,1,3,3,1,1,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,White,1,138,male
R_12awWOFwQTDrAgz,4,2,2,3,6,2,2,3,2,2,2,2,2,6,2,6,3,5,5,3,3,5,4,5,5,2,4,6,4,4,4,4,3,3,4,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,1,1,1,1,2,1,2,1,2,2,1,1,2,White,1,139,male
R_6KgWaaPC0GQcSo9,1,4,2,2,7,1,4,4,1,2,2,1,1,6,2,7,1,2,6,5,6,4,4,2,4,5,2,1,5,2,1,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,1,1,2,1,2,1,2,2,1,1,White,3,140,male
R_21iHakyNBMJExkz,2,5,1,3,6,2,1,5,2,2,2,2,5,5,2,2,1,7,4,5,1,7,6,7,7,1,4,4,4,3,1,2,4,4,3,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,1,1,6,1,1,2,2,1,2,1,1,1,2,1,1,2,White,3,141,female
R_2WZ5YJJxAgrhbvT,1,1,1,1,7,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,1,1,7,1,7,1,5,1,5,4,1,1,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,1,2,1,2,1,2,1,2,1,2,2,White,3,142,female
R_3rNfQjDXa4EKlIy,2,5,3,4,6,4,4,4,2,5,4,4,4,4,4,3,3,4,6,6,3,6,6,7,6,2,5,3,5,5,2,3,6,3,5,2,1,2,1,2,2,2,1,1,2,2,2,1,2,2,2,1,6,1,1,1,2,1,2,1,1,1,1,1,1,1,White,1,143,male
R_OoNTLZPlpXyqaLn,3,4,2,5,5,3,4,5,3,5,3,3,3,5,3,4,2,5,5,5,3,5,7,6,6,4,2,2,5,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,1,1,1,2,1,2,1,2,2,1,1,2,White,2,144,male
R_2QPP4DEuLNk3Loo,7,7,7,7,4,7,7,7,7,4,7,2,5,6,7,4,4,6,1,7,1,6,7,5,4,1,6,6,6,6,6,6,6,6,6,6,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,5,2,1,1,2,1,1,2,2,2,2,1,1,2,White,3,145,female
R_24oeZRkFj265Et2,2,6,1,2,7,6,6,6,1,1,2,6,1,7,1,7,1,6,7,2,1,7,7,7,7,1,2,1,2,2,1,2,5,4,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1,6,1,1,1,1,1,2,1,2,2,2,1,2,2,White,1,146,female
R_UfKKUPy3DblI0et,2,6,4,6,4,6,5,6,6,1,5,1,1,6,2,4,2,4,6,5,2,4,6,5,6,6,2,1,4,4,1,1,3,4,4,1,1,1,1,1,2,1,1,2,2,2,1,2,1,2,1,1,6,1,1,1,1,2,2,1,2,1,2,1,1,2,White,2,147,female
R_2ScsqQuyZw4nBmU,2,4,2,2,6,2,2,4,2,2,4,2,5,6,2,5,1,4,5,3,2,5,7,7,6,2,3,1,3,2,1,1,4,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,White,2,148,male
R_10IwK3rBRxKCgw3,4,5,4,3,5,4,7,5,2,2,4,5,4,3,5,3,3,6,4,4,3,5,4,5,4,4,6,2,5,5,5,3,5,3,5,5,1,2,1,1,2,1,2,2,2,1,2,2,1,2,2,1,5,1,2,2,1,1,1,1,1,1,1,2,1,2,White,1,149,female
R_12a67pQDzr8TgMd,1,1,1,1,7,1,1,1,1,3,5,1,4,7,3,3,1,4,4,5,3,5,5,5,6,3,3,3,4,4,1,2,2,5,5,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,1,1,1,1,1,2,2,2,1,1,1,2,White,2,150,female
R_3QJj3MDstF4TSg4,2,4,1,3,6,5,5,5,1,1,5,2,3,3,5,3,5,5,6,5,3,5,6,5,7,3,5,2,6,5,1,1,5,1,5,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,6,1,1,1,2,1,2,1,2,1,2,1,2,2,White,3,151,female
R_w1XmsFxPTA1vFfP,3,5,4,5,5,3,4,5,5,5,3,2,5,5,3,2,1,6,3,6,3,6,6,6,6,3,5,1,5,5,1,1,5,1,5,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,2,6,1,1,1,2,2,1,2,2,2,2,1,2,2,White,3,152,male
R_1QygsEq3tPPoJ6G,1,2,1,1,7,1,2,1,1,1,1,1,1,7,1,6,1,3,1,5,2,5,5,3,5,2,3,1,3,3,1,1,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,1,1,1,2,2,2,2,1,1,2,White,1,153,female
R_3qdhvnqwP9JrOwz,1,1,1,1,7,3,1,3,1,1,1,1,1,7,1,7,1,4,6,6,2,5,5,4,4,2,2,4,4,3,1,1,4,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,White,1,154,female
R_2usScALuD9kHVEm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,
R_1j7E5WAlsgWVqTw,2,4,2,5,6,2,2,5,1,5,5,3,5,2,5,2,2,5,5,6,1,5,6,6,6,3,4,2,5,4,2,4,4,3,4,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,7,2,1,2,2,1,2,1,2,1,2,1,2,1,White,2,156,female
R_A6xjYEzKe8E8Vnr,3,5,4,6,3,4,5,5,3,5,4,5,3,5,5,5,3,4,3,6,4,5,4,5,4,5,3,4,5,4,4,3,4,3,5,5,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,2,5,2,1,2,2,2,1,2,1,2,1,2,1,1,White,1,157,male
R_1gRSVIa1qdTgULk,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,White,2,158,female
R_3PzwjQSaVBoh1ih,4,4,3,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,5,4,5,4,5,5,5,4,3,4,4,3,3,4,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,3,1,1,1,1,2,1,1,1,2,2,1,1,2,White,1,159,male
R_3nd86hJVPfSiPfo,2,5,3,6,5,5,5,6,3,7,3,3,3,3,5,2,3,6,2,6,1,7,6,7,7,3,4,3,5,5,1,2,6,2,6,2,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,6,2,2,2,2,1,2,1,2,1,1,2,2,1,White,1,160,male
R_1Gw3UCoj7ENI6wE,1,5,3,3,7,5,7,5,4,2,2,1,2,7,5,5,1,5,7,4,3,4,6,6,6,6,5,4,5,5,1,1,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,1,2,East Asian,1,161,male
R_2UhLHAelvWhPQkH,5,6,1,5,3,5,5,7,5,5,4,5,4,4,5,3,2,6,6,6,2,6,7,7,6,5,4,3,4,4,2,3,4,3,5,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,6,1,1,2,1,1,1,1,1,1,2,1,1,2,White,3,162,male
R_T6jIHdQmXY5Jax3,1,6,2,3,7,7,5,6,1,5,5,3,1,7,3,3,1,7,7,7,3,7,7,7,6,6,5,1,5,5,1,1,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,5,2,1,1,1,1,2,1,2,1,2,1,2,1,White,2,163,male
R_3m4U8rGx6ji4fDu,1,5,1,3,5,5,7,5,2,3,2,3,3,5,2,3,2,6,6,6,5,5,6,6,6,5,5,3,5,5,2,2,5,3,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,3,1,1,1,1,2,1,1,2,1,2,1,1,2,White,2,164,male
R_1rNZRWECPxpRz8T,5,5,3,4,4,4,3,4,4,4,5,5,4,5,5,4,5,5,4,5,5,5,5,4,4,5,3,4,3,3,3,3,3,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,6,2,1,1,1,2,1,2,2,1,2,2,1,2,White,2,165,male
R_OBYbmofRxPPHh7z,2,6,4,2,4,7,6,4,4,4,4,4,6,4,4,4,2,4,6,6,4,5,6,6,6,6,5,2,5,5,2,2,5,2,5,1,1,2,1,2,2,1,2,2,2,2,2,2,1,2,2,1,3,1,1,1,2,1,2,1,2,1,1,1,2,2,Black or African American,2,166,female
R_1JFnkOexXEt22Ti,4,6,6,5,2,5,5,5,4,6,6,6,6,5,5,2,4,5,4,5,2,4,6,5,4,3,4,4,4,4,4,4,4,4,4,5,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,6,2,1,1,1,2,1,2,1,2,2,1,1,2,White,1,167,male
R_3iJDuQzJhzEcHWj,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,6,4,6,6,4,1,6,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,2,2,2,1,2,1,2,1,1,2,1,2,White,2,168,female
R_3LdwxU3omPj6EZV,6,6,6,7,1,6,7,7,6,6,4,5,6,2,6,1,6,6,2,5,2,4,7,6,5,2,1,5,5,2,6,5,2,6,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,5,1,1,1,1,2,1,2,1,2,2,1,1,2,White,2,169,male
R_2wAG5NszWGuoOkd,5,5,5,6,7,6,6,5,5,5,7,6,5,7,7,6,5,6,5,5,6,6,7,6,5,7,5,5,6,6,4,5,5,5,6,4,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,5,2,1,1,1,1,1,1,2,2,2,1,1,2,White,1,170,female
